name,slug,country,city,homepage
"nanyang technological university (ntu)","nanyang-technological-university-(ntu)","singapore","singapore", ""
"università degli studi di padova","università-degli-studi-di-padova","italia","padova", ""
"nova sbe","nova-sbe","portugal","lisboa", ""
"universidad san francisco de quito","universidad-san-francisco-de-quito","ecuador","quito", ""
"universidad san francisco de quito (usfq)","universidad-san-francisco-de-quito-(usfq)","ecuador","quito", ""
"rmit","rmit","australia","melbourne", ""
"ntnu","ntnu","sør afrika","cape town", ""
"unam","unam","namibia","windhoek", ""
"prosjektstudie med organisasjon","prosjektstudie-med-organisasjon","zambia","livingstone", ""
"unsw","unsw","australia","sydney", ""
"upc","upc","spania","barcelona", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"technische universität münchen","technische-universität-münchen","tyskland","münchen", ""
"tu berlin","tu-berlin","tyskland","berlin", ""
"ist","ist","portugal","lisboa", ""
"samarbeid med respons network, en ikke-statlig organisasjon.","samarbeid-med-respons-network,-en-ikke-statlig-organisasjon.","zambia","livingstone", ""
"mcgill university","mcgill-university","canada","montreal", ""
"ingen","ingen","zambia","livingstone", ""
"queen mary university of london","queen-mary-university-of-london","storbritannia","london", ""
"university of bologna","university-of-bologna","italia","bologna", ""
"university of bologna","university-of-bologna","italia","bologna", ""
"università di bologna","università-di-bologna","italia","bologna", ""
"university of bologna","university-of-bologna","italia","bologna", ""
"university of california san diego","university-of-california-san-diego","usa","san diego", ""
"uc berkeley","uc-berkeley","usa","berkeley", ""
"uruccan","uruccan","nicaragua","bluefields, nicaragua", ""
"prosjektstudie i samarbeid med response network, ikke tilknyttet noe universitet","prosjektstudie-i-samarbeid-med-response-network,-ikke-tilknyttet-noe-universitet","zambia","livingstone", ""
"uraccan bluefields","uraccan-bluefields","nicaragua","bluefields", ""
"uraccan","uraccan","nicaragua","bluefields", ""
"unsw","unsw","australia","sydney", ""
"universidad politecnica de valencia","universidad-politecnica-de-valencia","spania","valencia", ""
"universidad de valencia","universidad-de-valencia","spania","valencia", ""
"universiry of california, santa barbara","universiry-of-california,-santa-barbara","usa","santa barbara", ""
"nanyang technological university","nanyang-technological-university","singapore","singapore", ""
"university of namibia","university-of-namibia","namibia","windhoek", ""
"uraccan","uraccan","nicaragua","bluefields", ""
"tum","tum","tyskland","münchen", ""
"national university of singapore","national-university-of-singapore","singapore","singapore", ""
"qut","qut","australia","brisbane", ""
"università degli studi di padova","università-degli-studi-di-padova","italia","padova", ""
"streetlight inc.","streetlight-inc.","filippinene","tacloban", ""
"rmit university","rmit-university","australia","melbourne", ""
"national taiwan university of science and technology (ntust)","national-taiwan-university-of-science-and-technology-(ntust)","taiwan","taipei", ""
"ist","ist","portugal","lisboa", ""
"aahurs universitet","aahurs-universitet","danmark","aarhus", ""
"tokyo institute of technology","tokyo-institute-of-technology","japan","tokyo", ""
"unsw","unsw","australia","sydney", ""
"university of bologna","university-of-bologna","italia","bologna", ""
"muhas","muhas","tanzania","dar es salaam", ""
"hamburg university of technology","hamburg-university-of-technology","tyskland","hamburg - harburg", ""
"university of british columbia","university-of-british-columbia","canada","vancouver", ""
"university of namibia","university-of-namibia","namibia","windhoek", ""
"unibo","unibo","italia","bologna", ""
"university of bologna","university-of-bologna","italia","bologna", ""
"nanyang technological university","nanyang-technological-university","singapore","singapore", ""
"dtu","dtu","danmark","kongens lyngby", ""
"university of birmingham","university-of-birmingham","storbritannia","birmingham", ""
"università di bologna","università-di-bologna","italia","bologna", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"rwth","rwth","tyskland","aachen", ""
"university college london","university-college-london","storbritannia","london", ""
"nanyang technological university","nanyang-technological-university","singapore","singapore", ""
"dongguk university","dongguk-university","korea","seoul", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"texas a&amp;m","texas-a&amp;m","usa","college station", ""
"kaist","kaist","korea","daejeon", ""
"university of otagp","university-of-otagp","new zealand","dunedin", ""
"university of california berkeley","university-of-california-berkeley","usa","berkeley", ""
"soas","soas","storbritannia","london", ""
"utfsm","utfsm","chile","valparaíso", ""
"university of namibia","university-of-namibia","namibia","windhoek", ""
"technische universität münchen","technische-universität-münchen","tyskland","münchen", ""
"instituto superior tecnico","instituto-superior-tecnico","portugal","lisboa", ""
"instituto superior tecnico","instituto-superior-tecnico","portugal","lisboa", ""
"bond university","bond-university","australia","gold coast", ""
"university of california, berkeley","university-of-california,-berkeley","usa","berkeley", ""
"ucsb","ucsb","usa","santa barbara", ""
"unam","unam","namibia","windhoek", ""
"università degli padova","università-degli-padova","italia","padova", ""
"university of ljubljana","university-of-ljubljana","slovenia","ljubljana", ""
"university of ljubljana","university-of-ljubljana","slovenia","ljubljana", ""
"n/a","n/a","belgia","brussel", ""
"university of california san diego","university-of-california-san-diego","usa","san diego", ""
"ucsb","ucsb","usa","santa barbara", ""
"ucsd","ucsd","usa","san diego", ""
"university of california, santa barbara","university-of-california,-santa-barbara","usa","santa barbara", ""
"ucsb","ucsb","usa","santa barbara", ""
"tokyo institute of technology","tokyo-institute-of-technology","japan","tokyo", ""
"university of british columbia","university-of-british-columbia","canada","vancouver", ""
"la sapienza","la-sapienza","italia","roma", ""
"king's college london","king's-college-london","storbritannia","london", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"university of waterloo","university-of-waterloo","canada","waterloo", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"bond university","bond-university","australia","gold coast", ""
"bond university","bond-university","australia","gold coast", ""
"tu berlin","tu-berlin","tyskland","berlin", ""
"universität wien","universität-wien","Østerrike","wien", ""
"the university of queensland","the-university-of-queensland","australia","brisbane", ""
"","","","", ""
"unsw","unsw","australia","sydney", ""
"unsw","unsw","australia","sydney", ""
"university of tasmania","university-of-tasmania","australia","launceston", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"università degli studi di padova","università-degli-studi-di-padova","italia","padova", ""
"university of british columbia","university-of-british-columbia","canada","vancouver", ""
"university of british columbia","university-of-british-columbia","canada","vancouver", ""
"","","","", ""
"uc berkeley","uc-berkeley","usa","berkeley", ""
"universita ca' foscari","universita-ca'-foscari","italia","venezia", ""
"sapienza","sapienza","italia","roma", ""
"epfl","epfl","sveits","lausanne", ""
"kathmandu medical college","kathmandu-medical-college","nepal","kathmandu", ""
"kathmandu medical college","kathmandu-medical-college","nepal","kathmandu", ""
"kathmandu medical college","kathmandu-medical-college","nepal","kathmandu", ""
"kmc","kmc","nepal","kathmandu", ""
"stellenbosch university","stellenbosch-university","sør afrika","stellenbosch", ""
"eth zürich","eth-zürich","sveits","zürich", ""
"university of bologna","university-of-bologna","italia","bologna", ""
"la sapienza","la-sapienza","italia","roma", ""
"ku leuven","ku-leuven","belgia","leuven", ""
"university of new south wales - unsw","university-of-new-south-wales---unsw","australia","sydney", ""
"burapha university","burapha-university","thailand","bang saen", ""
"instituto superior tecnico","instituto-superior-tecnico","portugal","lisboa", ""
"shanghai jiao tong university","shanghai-jiao-tong-university","kina","shanghai", ""
"pontificia universidad católica de chile","pontificia-universidad-católica-de-chile","chile","santiago", ""
"Århus universitet","århus-universitet","danmark","Århus", ""
"columbia university","columbia-university","usa","new york city", ""
"san diego state university","san-diego-state-university","usa","san diego", ""
"massachusetts institute of technology - mit","massachusetts-institute-of-technology---mit","usa","boston", ""
"ist","ist","portugal","lisboa", ""
"amsterdam university of applied sciences","amsterdam-university-of-applied-sciences","nederland","amsterdam", ""
"la sapienza roma","la-sapienza-roma","italia","roma", ""
"university of california, berkeley","university-of-california,-berkeley","usa","berkeley", ""
"unibo","unibo","italia","bologna", ""
"london metropolitan university","london-metropolitan-university","storbritannia","london", ""
"la sapienza university","la-sapienza-university","italia","roma", ""
"harvard university","harvard-university","usa","cambridge", ""
"university of glasgow","university-of-glasgow","storbritannia","glasgow", ""
"harvard","harvard","usa","cambridge", ""
"instituto superior técnico","instituto-superior-técnico","portugal","lisboa", ""
"shanghai jiao tong university","shanghai-jiao-tong-university","kina","shanghai", ""
"universidad de valencia","universidad-de-valencia","spania","valencia", ""
"san diego state univesity","san-diego-state-univesity","usa","san diego", ""
"instituto superior technico","instituto-superior-technico","portugal","lisboa", ""
"università degli studi di padova","università-degli-studi-di-padova","italia","padova", ""
"mit","mit","usa","cambridge", ""
"waseda daigaku","waseda-daigaku","japan","tokyo", ""
"waseda university","waseda-university","japan","tokyo", ""
"universidad de buenos aires (uba), faculdad de ciencias sociales","universidad-de-buenos-aires-(uba),-faculdad-de-ciencias-sociales","argentina","buenos aires", ""
"tsinghua university","tsinghua-university","kina","beijing", ""
"ca' foscari","ca'-foscari","italia","venezia", ""
"ucsd","ucsd","usa","san diego", ""
"sungkyunkwan university","sungkyunkwan-university","korea","suwon", ""
"university of strathclyde","university-of-strathclyde","storbritannia","glasgow", ""
"university of british columbia","university-of-british-columbia","canada","vancouver", ""
"universidad de valencia (uv)","universidad-de-valencia-(uv)","spania","valencia", ""
"university of cape town","university-of-cape-town","sør afrika","cape town", ""
"university of waterloo","university-of-waterloo","canada","waterloo", ""
"the university of british columbia","the-university-of-british-columbia","canada","vancouver", ""
"pontificia universidad catolica","pontificia-universidad-catolica","chile","santiago", ""
"università degli studi di firenze","università-degli-studi-di-firenze","italia","firenze", ""
"bond university","bond-university","australia","gold coast", ""
"unsw","unsw","australia","sydney", ""
"university of british columbia(ubc)","university-of-british-columbia(ubc)","canada","vancouver", ""
"university of british columbia","university-of-british-columbia","canada","vancouver", ""
"ubc","ubc","canada","vancouver", ""
"university of california, berkeley","university-of-california,-berkeley","usa","berkeley", ""
"ucsd","ucsd","usa","san diego", ""
"ucsd","ucsd","usa","san diego", ""
"griffith university","griffith-university","australia","gold coast", ""
"ucsd","ucsd","usa","san diego", ""
"san diego state university","san-diego-state-university","usa","san diego", ""
"columbia university","columbia-university","usa","new york", ""
"university of british columbia (ubc)","university-of-british-columbia-(ubc)","canada","vancouver", ""
"universidad de buenos aires, facultad de ciencias economicas","universidad-de-buenos-aires,-facultad-de-ciencias-economicas","argentina","buenos aires", ""
"unsw","unsw","australia","sydney", ""
"upv","upv","spania","valencia", ""
"ucsd","ucsd","usa","san diego", ""
"konkuk university","konkuk-university","korea","seoul", ""
"ubc","ubc","canada","vancouver", ""
"university of california, san diego","university-of-california,-san-diego","usa","san diego", ""
"","","","", ""
"tu delft","tu-delft","nederland","delft", ""
"university of california san diego (ucsd/uc san diego)","university-of-california-san-diego-(ucsd/uc-san-diego)","usa","san diego", ""
"university of auckland","university-of-auckland","new zealand","auckland", ""
"university of tokyo","university-of-tokyo","japan","tokyo", ""
"university of tokyo","university-of-tokyo","japan","tokyo", ""
"university of newcastle","university-of-newcastle","australia","newcastle", ""
"university of california san diego","university-of-california-san-diego","usa","san diego", ""
"university of california san diego (ucsd)","university-of-california-san-diego-(ucsd)","usa","san diego", ""
"institut za bolesti djece (barneavd sykehuset)","institut-za-bolesti-djece-(barneavd-sykehuset)","montenegro","podgorica", ""
"ubc","ubc","canada","vancouver", ""
"uc berkeley","uc-berkeley","usa","berkeley", ""
"university of cape town","university-of-cape-town","sør afrika","cape town", ""
"massachusetts institute of technology","massachusetts-institute-of-technology","usa","camebridge, ma", ""
"ucsd","ucsd","usa","san diego", ""
"tu graz","tu-graz","Østerrike","graz", ""
"instituto técnico superior","instituto-técnico-superior","portugal","lisboa", ""
"università di padova","università-di-padova","italia","padova", ""
"nanyang technological university","nanyang-technological-university","singapore","singapore", ""
"university of california san diego","university-of-california-san-diego","usa","san diego", ""
"the hong kong polytechnic university (polyu)","the-hong-kong-polytechnic-university-(polyu)","kina","hongkong", ""
"university of british columbia (ubc)","university-of-british-columbia-(ubc)","canada","vancouver", ""
"university of leeds","university-of-leeds","storbritannia","leeds", ""
"unsw","unsw","australia","sydnet", ""
"vysoké učení technické v brně","vysoké-učení-technické-v-brně","tsjekkia","brno", ""
"dtu","dtu","danmark","lyngby", ""
"shanghai jiao tong university","shanghai-jiao-tong-university","kina","shanghai", ""
"hebrew university rehovot","hebrew-university-rehovot","israel","rehovot", ""
"instituto superior tecnico","instituto-superior-tecnico","portugal","lisboa", ""
"sungkyunkwan university","sungkyunkwan-university","korea","suwon", ""
"university college dublin","university-college-dublin","irland","dublin", ""
"national university of singapore","national-university-of-singapore","singapore","singapore", ""
"the university of manchester","the-university-of-manchester","storbritannia","manchester", ""
"university of stellenbosch","university-of-stellenbosch","sør afrika","stellenbosch", ""
"university of chichester","university-of-chichester","storbritannia","chichester", ""
"osaka prefecture university","osaka-prefecture-university","japan","osaka", ""
"osaka prefecture university","osaka-prefecture-university","japan","osaka", ""
"universidad de valencia","universidad-de-valencia","spania","valencia", ""
"uc berkeley","uc-berkeley","usa","berkeley", ""
"universita degli studi di salerno","universita-degli-studi-di-salerno","italia","salerno", ""
"university of auckland","university-of-auckland","new zealand","auckland", ""
"aberdeen university","aberdeen-university","storbritannia","aberdeen", ""
"tsinghua university","tsinghua-university","kina","beijing", ""
"university of california, san diego","university-of-california,-san-diego","usa","san diego", ""
"université libre de bruxelles (ulb) og vrije universiteit brussel","université-libre-de-bruxelles-(ulb)-og-vrije-universiteit-brussel","belgia","brussel", ""
"unsw","unsw","australia","sydney", ""
"queensland university of technology","queensland-university-of-technology","australia","brisbane", ""
"unsw","unsw","australia","sydney", ""
"university of bologna","university-of-bologna","italia","bologna", ""
"dtu","dtu","danmark","kongens lyngby", ""
"unsw","unsw","australia","sydney", ""
"københavns universitet","københavns-universitet","danmark","københavn", ""
"katholieke hogeschool vives kortrijk","katholieke-hogeschool-vives-kortrijk","belgia","kortrijk", ""
"university of wollongong","university-of-wollongong","australia","wollongong", ""
"tum","tum","tyskland","münchen", ""
"iae aix-marseille","iae-aix-marseille","frankrike","aix-en-provence", ""
"queensland university of technology","queensland-university-of-technology","australia","brisbane", ""
"university of california san diego","university-of-california-san-diego","usa","san diego", ""
"san diego state university","san-diego-state-university","usa","san diego", ""
"ist","ist","portugal","lisboa", ""
"university of madison-wisconsin","university-of-madison-wisconsin","usa","madison, wisconsin", ""
"university of wollongong","university-of-wollongong","australia","wollongong", ""
"harvard university","harvard-university","usa","boston", ""
"royal melbourne institute of technology university","royal-melbourne-institute-of-technology-university","australia","melbourne", ""
"nanyang technological university","nanyang-technological-university","singapore","singapore", ""
"university of british columbia","university-of-british-columbia","canada","vancouver", ""
"postech","postech","korea","pohang", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"dtu","dtu","danmark","københavn", ""
"ual","ual","portugal","lisboa", ""
"unsw","unsw","australia","sydney", ""
"utrecht university","utrecht-university","nederland","utrecht", ""
"universitas gadjah mada","universitas-gadjah-mada","indonesia","yogyakarta", ""
"uc berkeley","uc-berkeley","usa","berkeley", ""
"unsw","unsw","australia","sydney", ""
"aalto university","aalto-university","finland","helsinki", ""
"university of wisconsin - madison","university-of-wisconsin---madison","usa","madison", ""
"universidad de buenos aires","universidad-de-buenos-aires","argentina","buenos aires", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"khatmandu university","khatmandu-university","nepal","dhulikhel", ""
"university of cambridge","university-of-cambridge","storbritannia","cambridge", ""
"esdes","esdes","frankrike","lyon", ""
"université de liège","université-de-liège","belgia","liège", ""
"united nations environment programme (unep) regional office in west asia (rowa)","united-nations-environment-programme-(unep)-regional-office-in-west-asia-(rowa)","bahrain","manama", ""
"esdes - business school of ucly","esdes---business-school-of-ucly","frankrike","lyon", ""
"university of auckland","university-of-auckland","new zealand","auckland", ""
"university of chichester","university-of-chichester","storbritannia","chichester", ""
"the university of auckland","the-university-of-auckland","new zealand","auckland", ""
"ucb","ucb","usa","berkeley", ""
"ara institue of canterbury","ara-institue-of-canterbury","new zealand","christchurch", ""
"sungkyunkwan university","sungkyunkwan-university","korea","suwon", ""
"university of iceland","university-of-iceland","island","reykjavik", ""
"tsinghua","tsinghua","kina","beijing", ""
"tokyo institute of technology (tokyo tech)","tokyo-institute-of-technology-(tokyo-tech)","japan","tokyo", ""
"university of chichester","university-of-chichester","storbritannia","chichester", ""
"aston university","aston-university","storbritannia","birmingham", ""
"university of british columbia","university-of-british-columbia","canada","vancouver", ""
"kathmandu university","kathmandu-university","nepal","dhulikhel", ""
"university of auckland","university-of-auckland","new zealand","auckland", ""
"university of auckland","university-of-auckland","new zealand","auckland", ""
"california state university los angeles","california-state-university-los-angeles","usa","los angeles", ""
"university of auckland","university-of-auckland","new zealand","auckland", ""
"aix-marseille (iae)","aix-marseille-(iae)","frankrike","aix en provence", ""
"calstatela","calstatela","usa","la", ""
"university of cape town","university-of-cape-town","sør afrika","cape town", ""
"dtu - danmarks tekniske universitet","dtu---danmarks-tekniske-universitet","danmark","københavn", ""
"university of glasgow","university-of-glasgow","storbritannia","glasgow", ""
"bond university","bond-university","australia","gold coast", ""
"university of ghana","university-of-ghana","ghana","accra", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"uc berkeley","uc-berkeley","usa","berkeley", ""
"university of ljubljana","university-of-ljubljana","slovenia","ljubljana", ""
"univerza v ljubljani","univerza-v-ljubljani","slovenia","ljubljana", ""
"-","-","kenya","kisumu og asembo", ""
"kanyakoo self help initiative","kanyakoo-self-help-initiative","kenya","kisumu", ""
"university of california, santa barbara","university-of-california,-santa-barbara","usa","santa barbara", ""
"university of cape town","university-of-cape-town","sør afrika","cape town", ""
"ingen","ingen","nepal","dhulikhel", ""
"queensland university of technology","queensland-university-of-technology","australia","brisbane", ""
"ucsb","ucsb","usa","santa barbara", ""
"tecnico lisboa","tecnico-lisboa","portugal","lisboa", ""
"instituto superior técnico","instituto-superior-técnico","portugal","lisboa", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"kwansei gakuin (daigaku) university","kwansei-gakuin-(daigaku)-university","japan","osaka", ""
"queensland university of technology","queensland-university-of-technology","australia","brisbane", ""
"dtu","dtu","danmark","kongens lyngby", ""
"technische universität münchen","technische-universität-münchen","tyskland","münchen", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"curtin university","curtin-university","australia","perth", ""
"university of california, santa barbara","university-of-california,-santa-barbara","usa","santa barbara ca", ""
"universidad politécnica de madrid - upm","universidad-politécnica-de-madrid---upm","spania","madrid", ""
"unam","unam","namibia","windhoek", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"curtin university","curtin-university","australia","perth", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"the university of auckland","the-university-of-auckland","new zealand","auckland", ""
"ist","ist","portugal","lisboa", ""
"delft university of technology","delft-university-of-technology","nederland","delft", ""
"universidad complutense de madrid","universidad-complutense-de-madrid","spania","madrid", ""
"ucsb","ucsb","usa","santa barbara", ""
"universidad de granada","universidad-de-granada","spania","granada", ""
"kwansei gakuin university","kwansei-gakuin-university","japan","nishinomiya", ""
"universität leipzig","universität-leipzig","tyskland","leipzig", ""
"tum","tum","tyskland","münchen", ""
"university of york","university-of-york","storbritannia","york", ""
"universität leipzig","universität-leipzig","tyskland","leipzig", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"università degli studi di torino","università-degli-studi-di-torino","italia","torino", ""
"upv","upv","spania","valencia", ""
"rwth aachen","rwth-aachen","tyskland","aachen", ""
"bond university","bond-university","australia","gold coast", ""
"curtin university","curtin-university","australia","perth", ""
"technische universität berlin","technische-universität-berlin","tyskland","berlin", ""
"politecnico di milano","politecnico-di-milano","italia","piacenza", ""
"dtu","dtu","danmark","kongens lyngby", ""
"dtu","dtu","danmark","københavn", ""
"tum","tum","tyskland","münchen", ""
"universitat politecnica de valencia","universitat-politecnica-de-valencia","spania","valencia", ""
"universitat politècnica de catalunya","universitat-politècnica-de-catalunya","spania","barcelona", ""
"instituto superior tecnico","instituto-superior-tecnico","portugal","lisboa", ""
"university of wollongong","university-of-wollongong","australia","wollongong", ""
"upv - universidad politecnica de valencia","upv---universidad-politecnica-de-valencia","spania","valencia", ""
"politecnico milano","politecnico-milano","italia","milano", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"federal university of santa catarina (ufsc)","federal-university-of-santa-catarina-(ufsc)","brazil","florianópolis", ""
"politecnico di torino","politecnico-di-torino","italia","torino", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"bond university","bond-university","australia","gold coast", ""
"dtu","dtu","danmark","københavn", ""
"instituto superior técnico","instituto-superior-técnico","portugal","lisboa", ""
"universitat politècnica de valència","universitat-politècnica-de-valència","spania","valencia", ""
"tu wien","tu-wien","Østerrike","wien", ""
"macquarie university","macquarie-university","australia","sydney", ""
"university of padova","university-of-padova","italia","padova", ""
"universitat politecnica de valencia (upv)","universitat-politecnica-de-valencia-(upv)","spania","valencia", ""
"osaka prefecture oniversity","osaka-prefecture-oniversity","japan","osaka", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"la sapienza","la-sapienza","italia","roma", ""
"upc","upc","spania","barcelona", ""
"tum","tum","tyskland","münchen", ""
"instituto superior técnico","instituto-superior-técnico","portugal","lisboa", ""
"albert-ludwigs-universität freiburg","albert-ludwigs-universität-freiburg","tyskland","freiburg im breisgau", ""
"upc","upc","spania","barcelona", ""
"universitetet i bologna","universitetet-i-bologna","italia","bologna", ""
"tu kaiserslautern","tu-kaiserslautern","tyskland","kaiserslautern", ""
"universidad de granada","universidad-de-granada","spania","granada", ""
"technische universität münchen (tum)","technische-universität-münchen-(tum)","tyskland","münchen", ""
"technische universität münchen (tum)","technische-universität-münchen-(tum)","tyskland","münchen", ""
"eth","eth","sveits","zürich", ""
"universitat politécnica de catalunya (upc)","universitat-politécnica-de-catalunya-(upc)","spania","barcelona", ""
"universität leipzig","universität-leipzig","tyskland","leipzig", ""
"tum","tum","tyskland","münchen", ""
"universität innsbruck","universität-innsbruck","Østerrike","innsbruck", ""
"unsw","unsw","australia","sydney", ""
"tum","tum","tyskland","münchen", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"instituto superior técnico","instituto-superior-técnico","portugal","lisboa", ""
"university of new south wales","university-of-new-south-wales","australia","sydney", ""
"la sapienza","la-sapienza","italia","roma", ""
"university of bologna","university-of-bologna","italia","bologna", ""
"delft university of technology","delft-university-of-technology","nederland","delft", ""
"university college dublin","university-college-dublin","irland","dublin", ""
"universitat politecnica de valencia (upv)","universitat-politecnica-de-valencia-(upv)","spania","valencia", ""
"ual - universidade autonoma de lisboa","ual---universidade-autonoma-de-lisboa","portugal","lisboa", ""
"universidade autónoma de lisboa - ual","universidade-autónoma-de-lisboa---ual","portugal","lisboa", ""
"tsinghua university","tsinghua-university","kina","beijing", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"uv (universitat de valència)","uv-(universitat-de-valència)","spania","valencia", ""
"technische universiteit eindhoven","technische-universiteit-eindhoven","nederland","eindhoven", ""
"university of twente","university-of-twente","nederland","enschede", ""
"kaist - korea advanced institute of science and technology","kaist---korea-advanced-institute-of-science-and-technology","korea","daejeon", ""
"university of grenoble alpes (uga)","university-of-grenoble-alpes-(uga)","frankrike","grenoble", ""
"tsinghua university","tsinghua-university","kina","beijing", ""
"university of bologna","university-of-bologna","italia","bologna", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"tecnico","tecnico","portugal","lisboa", ""
"leiden university","leiden-university","nederland","leiden", ""
"upv - universitat politecnica de valencia","upv---universitat-politecnica-de-valencia","spania","valencia", ""
"epfl","epfl","sveits","lausanne", ""
"università di bologna","università-di-bologna","italia","bologna", ""
"technical university of munich - tum","technical-university-of-munich---tum","tyskland","münchen", ""
"bond university","bond-university","australia","gold coast", ""
"upv - universitat politècnica de valència","upv---universitat-politècnica-de-valència","spania","valencia", ""
"tuhh","tuhh","tyskland","hamburg", ""
"impedit voluptates","impedit-voluptates","belgia","error accusantium of", ""
"vero obcaecati sed o","vero-obcaecati-sed-o","malta","provident ab tempor", ""
"ad labore consequatu","ad-labore-consequatu","peru","quis aperiam volupta", ""
"consequat corporis","consequat-corporis","albania","voluptate irure sed", ""
"qut","qut","australia","brisbane", ""
"osaka prefecture university","osaka-prefecture-university","japan","osaka", ""
"bond university","bond-university","australia","gold coast", ""
"prosjekt arbeid med city mission (ikke universitet)","prosjekt-arbeid-med-city-mission-(ikke-universitet)","sør afrika","cape town", ""
"upv","upv","spania","valencia", ""
"rmit","rmit","australia","melbourne", ""
"tu wien","tu-wien","Østerrike","wien", ""
"tokyo institute of technology","tokyo-institute-of-technology","japan","tokyo", ""
"instituto superior tecnico","instituto-superior-tecnico","portugal","lisboa", ""
"univesitat rovira i virgili","univesitat-rovira-i-virgili","spania","tortosa", ""
"universitat politécnica de valéncia upv","universitat-politécnica-de-valéncia-upv","spania","valencia", ""
"universidad rovira i virgili - campus terres de l’ebre (urv-cte)","universidad-rovira-i-virgili---campus-terres-de-l’ebre-(urv-cte)","spania","tortosa", ""
"karolinska institutet","karolinska-institutet","sverige","stockholm", ""
"dtu","dtu","danmark","københavn", ""
"university of california, santa barbara","university-of-california,-santa-barbara","usa","santa barbara", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"queensland university of technology","queensland-university-of-technology","australia","brisbane", ""
"technical university of munich","technical-university-of-munich","tyskland","münchen", ""
"charles university","charles-university","tsjekkia","praha", ""
"universitat rovira i virgili","universitat-rovira-i-virgili","spania","tortosa", ""
"technische universität graz","technische-universität-graz","Østerrike","graz", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"unibo- scuola di ingegneria e architettura","unibo--scuola-di-ingegneria-e-architettura","italia","bologna", ""
"universidad carlos iii de madird (uc3m)","universidad-carlos-iii-de-madird-(uc3m)","spania","madrid", ""
"oporto polytechnic institute","oporto-polytechnic-institute","portugal","porto", ""
"rovira i virgili university","rovira-i-virgili-university","spania","tortosa", ""
"tsinghua university","tsinghua-university","kina","beijing", ""
"federico santa maria technical university","federico-santa-maria-technical-university","chile","valparaiso", ""
"uc berkeley","uc-berkeley","usa","berkeley/san fransisco", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"university of bologna","university-of-bologna","italia","bologna", ""
"ucsd","ucsd","usa","san diego", ""
"danmarks tekniske universitet","danmarks-tekniske-universitet","danmark","kongens lyngby", ""
"technische universiteit delft","technische-universiteit-delft","nederland","delft", ""
"california state university los angeles","california-state-university-los-angeles","usa","los angeles", ""
"mit","mit","usa","cambridge, massachusetts", ""
"kunstakademie münster, leonardo campus.","kunstakademie-münster,-leonardo-campus.","tyskland","münster", ""
"kunstakademie münster","kunstakademie-münster","tyskland","münster", ""
"bond university","bond-university","australia","gold coast", ""
"instituto superior técnico","instituto-superior-técnico","portugal","lisboa", ""
"tu delft","tu-delft","nederland","delft", ""
"the university of bologna","the-university-of-bologna","italia","bologna", ""
"université nice sophia antipolis","université-nice-sophia-antipolis","frankrike","nice", ""
"københavns professionshøjskole","københavns-professionshøjskole","danmark","københavn", ""
"universidad de alicante","universidad-de-alicante","spania","alicante", ""
"universitat politècnica de valència","universitat-politècnica-de-valència","spania","valencia", ""
"université de montpellier ii - faculté des sciences","université-de-montpellier-ii---faculté-des-sciences","frankrike","montpellier", ""
"universitet mannheim","universitet-mannheim","tyskland","mannheim", ""
"københavns professionshøjskole","københavns-professionshøjskole","danmark","københavn", ""
"unsw","unsw","australia","sydney", ""
"københavn professionshøjskolen","københavn-professionshøjskolen","danmark","københavn", ""
"university of strathclyde","university-of-strathclyde","storbritannia","glasgow", ""
"universidad de cantabria","universidad-de-cantabria","spania","santander", ""
"danmark tekniske universitet","danmark-tekniske-universitet","danmark","københavn", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"university of sunshine coast","university-of-sunshine-coast","australia","sunshine coast", ""
